subject,file_name,file_kind,path,contains_degree_symbol
NDARAB793GL3,NDARAB793GL3_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAB793GL3/Eyetracking/txt/NDARAB793GL3_SAIIT_2AFC_Block1_Samples.txt,true
NDARAB793GL3,NDARAB793GL3_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAB793GL3/Eyetracking/txt/NDARAB793GL3_SAIIT_2AFC_Block2_Samples.txt,true
NDARAB793GL3,NDARAB793GL3_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAB793GL3/Eyetracking/txt/NDARAB793GL3_SAIIT_2AFC_Block3_Samples.txt,true
NDARAB793GL3,NDARAB793GL3_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAB793GL3/Eyetracking/txt/NDARAB793GL3_SurrSupp_Block1_Samples.txt,true
NDARAB793GL3,NDARAB793GL3_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAB793GL3/Eyetracking/txt/NDARAB793GL3_SurrSupp_Block2_Samples.txt,true
NDARAB793GL3,NDARAB793GL3_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAB793GL3/Eyetracking/txt/NDARAB793GL3_Video1_Samples.txt,true
NDARAB793GL3,NDARAB793GL3_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAB793GL3/Eyetracking/txt/NDARAB793GL3_Video2_Samples.txt,true
NDARAB793GL3,NDARAB793GL3_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAB793GL3/Eyetracking/txt/NDARAB793GL3_Video3_Samples.txt,true
NDARAB793GL3,NDARAB793GL3_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAB793GL3/Eyetracking/txt/NDARAB793GL3_Video4_Samples.txt,true
NDARAB793GL3,NDARAB793GL3_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAB793GL3/Eyetracking/txt/NDARAB793GL3_WISC_ProcSpeed_Samples.txt,true
NDARAB793GL3,NDARAB793GL3_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAB793GL3/Eyetracking/txt/NDARAB793GL3_resting_Samples.txt,true
NDARAB793GL3,NDARAB793GL3_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAB793GL3/Eyetracking/txt/NDARAB793GL3_vis_learn_Samples.txt,true
NDARAC350XUM,NDARAC350XUM_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC350XUM/Eyetracking/txt/NDARAC350XUM_SAIIT_2AFC_Block1_Samples.txt,true
NDARAC350XUM,NDARAC350XUM_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC350XUM/Eyetracking/txt/NDARAC350XUM_SAIIT_2AFC_Block2_Samples.txt,true
NDARAC350XUM,NDARAC350XUM_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC350XUM/Eyetracking/txt/NDARAC350XUM_SAIIT_2AFC_Block3_Samples.txt,true
NDARAC350XUM,NDARAC350XUM_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC350XUM/Eyetracking/txt/NDARAC350XUM_SurrSupp_Block1_Samples.txt,true
NDARAC350XUM,NDARAC350XUM_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC350XUM/Eyetracking/txt/NDARAC350XUM_SurrSupp_Block2_Samples.txt,true
NDARAC350XUM,NDARAC350XUM_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC350XUM/Eyetracking/txt/NDARAC350XUM_Video1_Samples.txt,true
NDARAC350XUM,NDARAC350XUM_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC350XUM/Eyetracking/txt/NDARAC350XUM_Video2_Samples.txt,true
NDARAC350XUM,NDARAC350XUM_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC350XUM/Eyetracking/txt/NDARAC350XUM_Video3_Samples.txt,true
NDARAC350XUM,NDARAC350XUM_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC350XUM/Eyetracking/txt/NDARAC350XUM_Video4_Samples.txt,true
NDARAC350XUM,NDARAC350XUM_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC350XUM/Eyetracking/txt/NDARAC350XUM_WISC_ProcSpeed_Samples.txt,true
NDARAC350XUM,NDARAC350XUM_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC350XUM/Eyetracking/txt/NDARAC350XUM_resting_Samples.txt,true
NDARAC350XUM,NDARAC350XUM_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC350XUM/Eyetracking/txt/NDARAC350XUM_vis_learn_Samples.txt,true
NDARAC495TJ2,NDARAC495TJ2_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC495TJ2/Eyetracking/txt/NDARAC495TJ2_SAIIT_2AFC_Block2_Samples.txt,true
NDARAC495TJ2,NDARAC495TJ2_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC495TJ2/Eyetracking/txt/NDARAC495TJ2_SAIIT_2AFC_Block3_Samples.txt,true
NDARAC495TJ2,NDARAC495TJ2_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC495TJ2/Eyetracking/txt/NDARAC495TJ2_SurrSupp_Block1_Samples.txt,true
NDARAC495TJ2,NDARAC495TJ2_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC495TJ2/Eyetracking/txt/NDARAC495TJ2_SurrSupp_Block2_Samples.txt,true
NDARAC495TJ2,NDARAC495TJ2_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC495TJ2/Eyetracking/txt/NDARAC495TJ2_Video3_Samples.txt,true
NDARAC495TJ2,NDARAC495TJ2_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC495TJ2/Eyetracking/txt/NDARAC495TJ2_WISC_ProcSpeed_Samples.txt,true
NDARAC495TJ2,NDARAC495TJ2_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC495TJ2/Eyetracking/txt/NDARAC495TJ2_resting_Samples.txt,true
NDARAC495TJ2,NDARAC495TJ2_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAC495TJ2/Eyetracking/txt/NDARAC495TJ2_vis_learn_Samples.txt,true
NDARAE866UVF,NDARAE866UVF_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAE866UVF/Eyetracking/txt/NDARAE866UVF_SAIIT_2AFC_Block1_Samples.txt,true
NDARAE866UVF,NDARAE866UVF_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAE866UVF/Eyetracking/txt/NDARAE866UVF_SAIIT_2AFC_Block2_Samples.txt,true
NDARAE866UVF,NDARAE866UVF_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAE866UVF/Eyetracking/txt/NDARAE866UVF_SAIIT_2AFC_Block3_Samples.txt,true
NDARAE866UVF,NDARAE866UVF_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAE866UVF/Eyetracking/txt/NDARAE866UVF_SurrSupp_Block1_Samples.txt,true
